Проект,Категорії,Ціна,Заявки
Аудит/продвижение сайта,Поисковые системы (SEO),,"
											27 заявок												
										
							
				"
Написание/доработка модуля Drupal,Веб-программирование,,"
											2 заявки												
										
							
				"
Написание онлайн калькуляторов для финансовой тематики,Веб-программирование,,"
											7 заявок												
										
							
				"
Создание веб-сайта калькулятора-конвертора под ключ.,Сайты «под ключ»,,"
											6 заявок												
										
							
				"
Сделать правки на opencart,Веб-программирование,,нет заявок
"Простая утилита на c/c++, нужны глубокие знания WinAPI",Системное программирование,"
					$25				","
											1 заявка												
										
							
				"
Размещение контента на сайте,Наполнение сайтов,,"
											1 заявка												
										
							
				"
Составить читабельные описания для объектов недвижимости,Копирайтинг/Рерайтинг,"
					$6000				",нет заявок
Администратор,Служба поддержки,,нет заявок
Французский язык: корректировка текстов,"Переводы, Редактирование/Корректировка","
					$100				",нет заявок
Редизайн на  joomla,"HTML-верстка, Системы управления (CMS)","
					$80				",нет заявок
Ищем верстальщика,HTML-верстка,"
					$300				","
											2 заявки												
										
							
				"
Несложная работа для копирайтера. Прописать метатеги для сайта,Копирайтинг/Рерайтинг,,"
											1 заявка												
										
							
				"
Доработка Webasyst 309,Веб-программирование,,нет заявок
Модуль для группировки файлов в папки для DLE,Веб-программирование,,нет заявок
Доработка сайта YII ( написание формулы + правка админки ),Веб-программирование,,"
											5 заявок												
										
							
				"
Внести правки в верстку сайта на PrestaShop,Системы управления (CMS),,"
											1 заявка												
										
							
				"
Поправить JS на самописной CMS,Системы управления (CMS),"
					$20				","
											3 заявки												
										
							
				"
Написать функцию для Codeigniter,Веб-программирование,,"
											1 заявка												
										
							
				"
Сверстать и интегрировать на SimplaCMS,"HTML-верстка, Системы управления (CMS)","
					$300				","
											1 заявка												
										
							
				"
Аудит/продвижение сайта,Поисковые системы (SEO),,"
											27 заявок												
										
							
				"
Написание/доработка модуля Drupal,Веб-программирование,,"
											2 заявки												
										
							
				"
Написание онлайн калькуляторов для финансовой тематики,Веб-программирование,,"
											7 заявок												
										
							
				"
Создание веб-сайта калькулятора-конвертора под ключ.,Сайты «под ключ»,,"
											6 заявок												
										
							
				"
Сделать правки на opencart,Веб-программирование,,нет заявок
"Простая утилита на c/c++, нужны глубокие знания WinAPI",Системное программирование,"
					$25				","
											1 заявка												
										
							
				"
Размещение контента на сайте,Наполнение сайтов,,"
											1 заявка												
										
							
				"
Составить читабельные описания для объектов недвижимости,Копирайтинг/Рерайтинг,"
					$6000				",нет заявок
Администратор,Служба поддержки,,нет заявок
Французский язык: корректировка текстов,"Переводы, Редактирование/Корректировка","
					$100				",нет заявок
Редизайн на  joomla,"HTML-верстка, Системы управления (CMS)","
					$80				",нет заявок
Ищем верстальщика,HTML-верстка,"
					$300				","
											2 заявки												
										
							
				"
Несложная работа для копирайтера. Прописать метатеги для сайта,Копирайтинг/Рерайтинг,,"
											1 заявка												
										
							
				"
Доработка Webasyst 309,Веб-программирование,,нет заявок
Модуль для группировки файлов в папки для DLE,Веб-программирование,,нет заявок
Доработка сайта YII ( написание формулы + правка админки ),Веб-программирование,,"
											5 заявок												
										
							
				"
Внести правки в верстку сайта на PrestaShop,Системы управления (CMS),,"
											1 заявка												
										
							
				"
Поправить JS на самописной CMS,Системы управления (CMS),"
					$20				","
											3 заявки												
										
							
				"
Написать функцию для Codeigniter,Веб-программирование,,"
											1 заявка												
										
							
				"
Сверстать и интегрировать на SimplaCMS,"HTML-верстка, Системы управления (CMS)","
					$300				","
											1 заявка												
										
							
				"
Аудит/продвижение сайта,Поисковые системы (SEO),,"
											27 заявок												
										
							
				"
Написание/доработка модуля Drupal,Веб-программирование,,"
											2 заявки												
										
							
				"
Написание онлайн калькуляторов для финансовой тематики,Веб-программирование,,"
											7 заявок												
										
							
				"
Создание веб-сайта калькулятора-конвертора под ключ.,Сайты «под ключ»,,"
											6 заявок												
										
							
				"
Сделать правки на opencart,Веб-программирование,,нет заявок
